prediction_time,city,current_pm25,current_datetime,target_time_1h,target_time_24h,target_time_48h,pred_1h,pred_24h,pred_48h,actual_1h,actual_24h,actual_48h,error_1h,error_24h,error_48h
2026-06-16 16:32:37,Bengaluru,20.2,2026-06-16 16:00:00,2026-06-16 17:00:00,2026-06-17 16:00:00,2026-06-18 16:00:00,21.9,20.07,17.86,23.7,,,-1.8,,
2026-06-16 16:32:37,Chennai,31.4,2026-06-16 16:00:00,2026-06-16 17:00:00,2026-06-17 16:00:00,2026-06-18 16:00:00,31.96,24.7,24.18,30.3,,,1.66,,
2026-06-16 16:32:37,Delhi,78.9,2026-06-16 16:00:00,2026-06-16 17:00:00,2026-06-17 16:00:00,2026-06-18 16:00:00,90.38,84.12,79.92,79.6,,,10.78,,
2026-06-16 16:32:37,Kolkata,32.2,2026-06-16 16:00:00,2026-06-16 17:00:00,2026-06-17 16:00:00,2026-06-18 16:00:00,36.97,29.81,28.18,41.6,,,-4.63,,
2026-06-16 16:32:37,Mumbai,15.3,2026-06-16 16:00:00,2026-06-16 17:00:00,2026-06-17 16:00:00,2026-06-18 16:00:00,16.01,16.9,20.54,15.5,,,0.51,,
2026-06-17 01:02:01,Bengaluru,26.0,2026-06-17 01:00:00,2026-06-17 02:00:00,2026-06-18 01:00:00,2026-06-19 01:00:00,22.52,27.99,24.23,20.1,,,2.42,,
2026-06-17 01:02:01,Chennai,25.2,2026-06-17 01:00:00,2026-06-17 02:00:00,2026-06-18 01:00:00,2026-06-19 01:00:00,24.64,22.34,20.73,24.7,,,-0.06,,
2026-06-17 01:02:01,Delhi,131.3,2026-06-17 01:00:00,2026-06-17 02:00:00,2026-06-18 01:00:00,2026-06-19 01:00:00,131.42,123.36,129.5,136.9,,,-5.48,,
2026-06-17 01:02:01,Kolkata,41.6,2026-06-17 01:00:00,2026-06-17 02:00:00,2026-06-18 01:00:00,2026-06-19 01:00:00,42.0,40.66,36.55,42.3,,,-0.3,,
2026-06-17 01:02:01,Mumbai,15.4,2026-06-17 01:00:00,2026-06-17 02:00:00,2026-06-18 01:00:00,2026-06-19 01:00:00,15.59,17.43,19.68,15.4,,,0.19,,
2026-06-17 02:06:00,Bengaluru,20.1,2026-06-17 02:00:00,2026-06-17 03:00:00,2026-06-18 02:00:00,2026-06-19 02:00:00,17.7,24.73,20.48,,,,,,
2026-06-17 02:06:00,Chennai,24.7,2026-06-17 02:00:00,2026-06-17 03:00:00,2026-06-18 02:00:00,2026-06-19 02:00:00,25.01,21.72,20.05,,,,,,
2026-06-17 02:06:00,Delhi,136.9,2026-06-17 02:00:00,2026-06-17 03:00:00,2026-06-18 02:00:00,2026-06-19 02:00:00,133.62,118.8,125.31,,,,,,
2026-06-17 02:06:00,Kolkata,42.3,2026-06-17 02:00:00,2026-06-17 03:00:00,2026-06-18 02:00:00,2026-06-19 02:00:00,42.67,41.5,37.31,,,,,,
2026-06-17 02:06:00,Mumbai,15.4,2026-06-17 02:00:00,2026-06-17 03:00:00,2026-06-18 02:00:00,2026-06-19 02:00:00,15.74,17.61,19.66,,,,,,
