prediction_time,city,current_pm25,current_datetime,target_time_1h,target_time_24h,target_time_48h,pred_1h,pred_24h,pred_48h,actual_1h,actual_24h,actual_48h,error_1h,error_24h,error_48h
2026-06-15 10:50:15,Delhi,78.9,2026-06-15 16:00:00,2026-06-15 17:00:00,2026-06-16 16:00:00,2026-06-17 16:00:00,87.49,81.89,66.65,86.6,,,0.89,,
2026-06-15 10:50:15,Chennai,32.2,2026-06-15 16:00:00,2026-06-15 17:00:00,2026-06-16 16:00:00,2026-06-17 16:00:00,32.15,27.09,23.76,32.0,,,0.15,,
2026-06-15 10:50:15,Bengaluru,19.3,2026-06-15 16:00:00,2026-06-15 17:00:00,2026-06-16 16:00:00,2026-06-17 16:00:00,20.6,19.29,17.04,21.3,,,-0.7,,
2026-06-15 10:50:15,Kolkata,47.4,2026-06-15 16:00:00,2026-06-15 17:00:00,2026-06-16 16:00:00,2026-06-17 16:00:00,50.13,43.37,38.36,44.0,,,6.13,,
2026-06-15 10:50:15,Mumbai,16.0,2026-06-15 16:00:00,2026-06-15 17:00:00,2026-06-16 16:00:00,2026-06-17 16:00:00,17.18,17.28,19.69,16.2,,,0.98,,
2026-06-15 12:57:27,Chennai,32.5,2026-06-15 18:00:00,2026-06-15 19:00:00,2026-06-16 18:00:00,2026-06-17 18:00:00,33.07,28.16,24.74,32.0,,,1.07,,
2026-06-15 12:57:27,Bengaluru,26.8,2026-06-15 18:00:00,2026-06-15 19:00:00,2026-06-16 18:00:00,2026-06-17 18:00:00,29.32,25.75,23.98,34.6,,,-5.28,,
2026-06-15 12:57:27,Delhi,92.4,2026-06-15 18:00:00,2026-06-15 19:00:00,2026-06-16 18:00:00,2026-06-17 18:00:00,97.82,90.0,82.42,99.2,,,-1.38,,
2026-06-15 12:57:27,Mumbai,16.9,2026-06-15 18:00:00,2026-06-15 19:00:00,2026-06-16 18:00:00,2026-06-17 18:00:00,17.26,18.38,20.8,16.9,,,0.36,,
2026-06-15 18:02:35,Chennai,26.3,2026-06-15 23:00:00,2026-06-16 00:00:00,2026-06-16 23:00:00,2026-06-17 23:00:00,24.87,24.98,22.56,27.2,,,-2.33,,
2026-06-15 18:02:35,Bengaluru,16.1,2026-06-15 23:00:00,2026-06-16 00:00:00,2026-06-16 23:00:00,2026-06-17 23:00:00,14.3,17.48,17.32,29.0,,,-14.7,,
2026-06-15 18:02:35,Delhi,126.2,2026-06-15 23:00:00,2026-06-16 00:00:00,2026-06-16 23:00:00,2026-06-17 23:00:00,129.72,129.91,123.67,192.3,,,-62.58,,
2026-06-15 18:02:35,Mumbai,17.1,2026-06-15 23:00:00,2026-06-16 00:00:00,2026-06-16 23:00:00,2026-06-17 23:00:00,16.71,18.89,20.92,16.8,,,-0.09,,
2026-06-15 20:43:42,Kolkata,39.7,2026-06-15 23:00:00,2026-06-16 00:00:00,2026-06-16 23:00:00,2026-06-17 23:00:00,39.31,37.45,38.39,,,,,,
2026-06-15 20:43:42,Chennai,26.3,2026-06-15 23:00:00,2026-06-16 00:00:00,2026-06-16 23:00:00,2026-06-17 23:00:00,25.28,25.54,22.68,27.2,,,-1.92,,
2026-06-15 20:43:42,Bengaluru,16.1,2026-06-15 23:00:00,2026-06-16 00:00:00,2026-06-16 23:00:00,2026-06-17 23:00:00,14.16,17.36,17.25,29.0,,,-14.84,,
2026-06-15 20:43:42,Delhi,126.2,2026-06-15 23:00:00,2026-06-16 00:00:00,2026-06-16 23:00:00,2026-06-17 23:00:00,129.3,131.04,124.14,192.3,,,-63.0,,
2026-06-15 20:43:42,Mumbai,17.1,2026-06-15 23:00:00,2026-06-16 00:00:00,2026-06-16 23:00:00,2026-06-17 23:00:00,16.69,18.79,20.98,16.8,,,-0.11,,
2026-06-15 22:54:40,Kolkata,40.6,2026-06-15 23:00:00,2026-06-16 00:00:00,2026-06-16 23:00:00,2026-06-17 23:00:00,40.3,37.73,38.59,,,,,,
2026-06-15 22:54:40,Chennai,29.5,2026-06-15 23:00:00,2026-06-16 00:00:00,2026-06-16 23:00:00,2026-06-17 23:00:00,28.66,26.76,24.05,27.2,,,1.46,,
2026-06-15 22:54:40,Bengaluru,37.3,2026-06-15 23:00:00,2026-06-16 00:00:00,2026-06-16 23:00:00,2026-06-17 23:00:00,32.75,32.83,27.79,29.0,,,3.75,,
2026-06-15 22:54:40,Delhi,183.9,2026-06-15 23:00:00,2026-06-16 00:00:00,2026-06-16 23:00:00,2026-06-17 23:00:00,170.37,149.17,127.75,192.3,,,-21.93,,
2026-06-15 22:54:40,Mumbai,16.8,2026-06-15 23:00:00,2026-06-16 00:00:00,2026-06-16 23:00:00,2026-06-17 23:00:00,16.54,18.61,21.07,16.8,,,-0.26,,
2026-06-16 00:22:47,Chennai,27.4,2026-06-16 05:00:00,2026-06-16 06:00:00,2026-06-17 05:00:00,2026-06-18 05:00:00,28.1,24.56,22.51,,,,,,
2026-06-16 00:22:47,Bengaluru,11.6,2026-06-16 05:00:00,2026-06-16 06:00:00,2026-06-17 05:00:00,2026-06-18 05:00:00,11.36,13.81,13.08,,,,,,
2026-06-16 00:22:47,Delhi,197.9,2026-06-16 05:00:00,2026-06-16 06:00:00,2026-06-17 05:00:00,2026-06-18 05:00:00,183.11,111.24,95.07,,,,,,
2026-06-16 00:22:47,Mumbai,17.8,2026-06-16 05:00:00,2026-06-16 06:00:00,2026-06-17 05:00:00,2026-06-18 05:00:00,17.88,19.25,20.02,,,,,,
